categoria;famiglia;nomeFile;formato;dimensioneBytes;percorsoRelativoAssets;referenceImageUrl;stato
TAGLIO;taglio_lob_01.jpg;taglio_lob_01.jpg;JPG;60374;CATALOGO TECNICO/TAGLI/taglio_lob_01.jpg;/assets/CATALOGO TECNICO/TAGLI/taglio_lob_01.jpg;PRESENTE_NELLO_ZIP
TAGLIO;taglio_lob_02.jpg;taglio_lob_02.jpg;JPG;61646;CATALOGO TECNICO/TAGLI/taglio_lob_02.jpg;/assets/CATALOGO TECNICO/TAGLI/taglio_lob_02.jpg;PRESENTE_NELLO_ZIP
TAGLIO;taglio_lungo_liscio_01.jpg;taglio_lungo_liscio_01.jpg;JPG;57448;CATALOGO TECNICO/TAGLI/taglio_lungo_liscio_01.jpg;/assets/CATALOGO TECNICO/TAGLI/taglio_lungo_liscio_01.jpg;PRESENTE_NELLO_ZIP
TAGLIO;taglio_lungo_liscio_02.jpg;taglio_lungo_liscio_02.jpg;JPG;51621;CATALOGO TECNICO/TAGLI/taglio_lungo_liscio_02.jpg;/assets/CATALOGO TECNICO/TAGLI/taglio_lungo_liscio_02.jpg;PRESENTE_NELLO_ZIP
TAGLIO;taglio_lungo_riccio_01.jpg;taglio_lungo_riccio_01.jpg;JPG;64509;CATALOGO TECNICO/TAGLI/taglio_lungo_riccio_01.jpg;/assets/CATALOGO TECNICO/TAGLI/taglio_lungo_riccio_01.jpg;PRESENTE_NELLO_ZIP
TAGLIO;taglio_lungo_riccio_02.jpg;taglio_lungo_riccio_02.jpg;JPG;60833;CATALOGO TECNICO/TAGLI/taglio_lungo_riccio_02.jpg;/assets/CATALOGO TECNICO/TAGLI/taglio_lungo_riccio_02.jpg;PRESENTE_NELLO_ZIP
TAGLIO;taglio_messy_01.jpg;taglio_messy_01.jpg;JPG;55211;CATALOGO TECNICO/TAGLI/taglio_messy_01.jpg;/assets/CATALOGO TECNICO/TAGLI/taglio_messy_01.jpg;PRESENTE_NELLO_ZIP
TAGLIO;taglio_messy_02.jpg;taglio_messy_02.jpg;JPG;54758;CATALOGO TECNICO/TAGLI/taglio_messy_02.jpg;/assets/CATALOGO TECNICO/TAGLI/taglio_messy_02.jpg;PRESENTE_NELLO_ZIP
TAGLIO;taglio_mullet_01.jpg;taglio_mullet_01.jpg;JPG;55072;CATALOGO TECNICO/TAGLI/taglio_mullet_01.jpg;/assets/CATALOGO TECNICO/TAGLI/taglio_mullet_01.jpg;PRESENTE_NELLO_ZIP
TAGLIO;taglio_mullet_02.jpg;taglio_mullet_02.jpg;JPG;55023;CATALOGO TECNICO/TAGLI/taglio_mullet_02.jpg;/assets/CATALOGO TECNICO/TAGLI/taglio_mullet_02.jpg;PRESENTE_NELLO_ZIP
TAGLIO;taglio_pixie_01.jpg;taglio_pixie_01.jpg;JPG;54919;CATALOGO TECNICO/TAGLI/taglio_pixie_01.jpg;/assets/CATALOGO TECNICO/TAGLI/taglio_pixie_01.jpg;PRESENTE_NELLO_ZIP
TAGLIO;taglio_pixie_02.jpg;taglio_pixie_02.jpg;JPG;54779;CATALOGO TECNICO/TAGLI/taglio_pixie_02.jpg;/assets/CATALOGO TECNICO/TAGLI/taglio_pixie_02.jpg;PRESENTE_NELLO_ZIP
TAGLIO;taglio_pompadour_01.jpg;taglio_pompadour_01.jpg;JPG;53992;CATALOGO TECNICO/TAGLI/taglio_pompadour_01.jpg;/assets/CATALOGO TECNICO/TAGLI/taglio_pompadour_01.jpg;PRESENTE_NELLO_ZIP
TAGLIO;taglio_pompadour_02.jpg;taglio_pompadour_02.jpg;JPG;53172;CATALOGO TECNICO/TAGLI/taglio_pompadour_02.jpg;/assets/CATALOGO TECNICO/TAGLI/taglio_pompadour_02.jpg;PRESENTE_NELLO_ZIP
TAGLIO;taglio_quiff_01.jpg;taglio_quiff_01.jpg;JPG;55572;CATALOGO TECNICO/TAGLI/taglio_quiff_01.jpg;/assets/CATALOGO TECNICO/TAGLI/taglio_quiff_01.jpg;PRESENTE_NELLO_ZIP
TAGLIO;taglio_quiff_02.jpg;taglio_quiff_02.jpg;JPG;54766;CATALOGO TECNICO/TAGLI/taglio_quiff_02.jpg;/assets/CATALOGO TECNICO/TAGLI/taglio_quiff_02.jpg;PRESENTE_NELLO_ZIP
TAGLIO;taglio_shag_01.jpg;taglio_shag_01.jpg;JPG;68004;CATALOGO TECNICO/TAGLI/taglio_shag_01.jpg;/assets/CATALOGO TECNICO/TAGLI/taglio_shag_01.jpg;PRESENTE_NELLO_ZIP
TAGLIO;taglio_shag_02.jpg;taglio_shag_02.jpg;JPG;62079;CATALOGO TECNICO/TAGLI/taglio_shag_02.jpg;/assets/CATALOGO TECNICO/TAGLI/taglio_shag_02.jpg;PRESENTE_NELLO_ZIP
TAGLIO;taglio_undercut_01.jpg;taglio_undercut_01.jpg;JPG;52968;CATALOGO TECNICO/TAGLI/taglio_undercut_01.jpg;/assets/CATALOGO TECNICO/TAGLI/taglio_undercut_01.jpg;PRESENTE_NELLO_ZIP
TAGLIO;taglio_undercut_02.jpg;taglio_undercut_02.jpg;JPG;55033;CATALOGO TECNICO/TAGLI/taglio_undercut_02.jpg;/assets/CATALOGO TECNICO/TAGLI/taglio_undercut_02.jpg;PRESENTE_NELLO_ZIP
CLIENTE;;ASSUNTA_GRECO.png;PNG;1735222;CLIENTI/ASSUNTA_GRECO.png;/assets/CLIENTI/ASSUNTA_GRECO.png;PRESENTE_NELLO_ZIP
CLIENTE;;ELENA_CONTI.png;PNG;1815432;CLIENTI/ELENA_CONTI.png;/assets/CLIENTI/ELENA_CONTI.png;PRESENTE_NELLO_ZIP
CLIENTE;;GIULIA_ROMANO.png;PNG;2157167;CLIENTI/GIULIA_ROMANO.png;/assets/CLIENTI/GIULIA_ROMANO.png;PRESENTE_NELLO_ZIP
CLIENTE;;MARIA_ESPOSITO.png;PNG;1964471;CLIENTI/MARIA_ESPOSITO.png;/assets/CLIENTI/MARIA_ESPOSITO.png;PRESENTE_NELLO_ZIP
CLIENTE;;SARA_FERRARI.png;PNG;2300489;CLIENTI/SARA_FERRARI.png;/assets/CLIENTI/SARA_FERRARI.png;PRESENTE_NELLO_ZIP
DIPENDENTE;;ANNA_ROSSI_COLORISTA.png;PNG;1948459;DIPENDENTI/ANNA_ROSSI_COLORISTA.png;/assets/DIPENDENTI/ANNA_ROSSI_COLORISTA.png;PRESENTE_NELLO_ZIP
DIPENDENTE;;LUCA_BIANCHI_HAIR_STYLIST.png;PNG;2022005;DIPENDENTI/LUCA_BIANCHI_HAIR_STYLIST.png;/assets/DIPENDENTI/LUCA_BIANCHI_HAIR_STYLIST.png;PRESENTE_NELLO_ZIP
DIPENDENTE;;MARCO_VERDI_BARBER.png;PNG;2333220;DIPENDENTI/MARCO_VERDI_BARBER.png;/assets/DIPENDENTI/MARCO_VERDI_BARBER.png;PRESENTE_NELLO_ZIP
DIPENDENTE;;SENIOR_STYLIST_DEMO.png;PNG;2114395;DIPENDENTI/SENIOR_STYLIST_DEMO.png;/assets/DIPENDENTI/SENIOR_STYLIST_DEMO.png;PRESENTE_NELLO_ZIP
LOGO;;HAIRLAB_LOGO_MARK.png;PNG;94860;LOGO/HAIRLAB_LOGO_MARK.png;/assets/LOGO/HAIRLAB_LOGO_MARK.png;PRESENTE_NELLO_ZIP
LOGO;;HAIRLAB_LOGO_WORDMARK.png;PNG;60101;LOGO/HAIRLAB_LOGO_WORDMARK.png;/assets/LOGO/HAIRLAB_LOGO_WORDMARK.png;PRESENTE_NELLO_ZIP
LOGO;;LOGO DISEGNO.jpeg;JPEG;38675;LOGO/LOGO DISEGNO.jpeg;/assets/LOGO/LOGO DISEGNO.jpeg;PRESENTE_NELLO_ZIP
LOGO;;LOGO SCRITTA.jpeg;JPEG;33984;LOGO/LOGO SCRITTA.jpeg;/assets/LOGO/LOGO SCRITTA.jpeg;PRESENTE_NELLO_ZIP
UTENTE;;ADMIN.png;PNG;2165111;UTENTI/ADMIN.png;/assets/UTENTI/ADMIN.png;PRESENTE_NELLO_ZIP
UTENTE;;CUSTOMER.png;PNG;1989898;UTENTI/CUSTOMER.png;/assets/UTENTI/CUSTOMER.png;PRESENTE_NELLO_ZIP
UTENTE;;RECEPTIONIST.png;PNG;1979376;UTENTI/RECEPTIONIST.png;/assets/UTENTI/RECEPTIONIST.png;PRESENTE_NELLO_ZIP
UTENTE;;SUPERADMIN.png;PNG;2077938;UTENTI/SUPERADMIN.png;/assets/UTENTI/SUPERADMIN.png;PRESENTE_NELLO_ZIP
